Price,Close,High,Low,Open,Volume
Date,,,,,
5/8/2024,506.2810974121094,506.81948450790213,504.2743492835563,504.3918133863561,42047200
5/9/2024,509.1982116699219,509.23740620188596,505.8112305297066,506.4670817147218,43643700
5/10/2024,509.8541259765625,511.616147241505,508.6304917998298,510.803637418781,52233200
5/13/2024,509.9225769042969,511.6454633171765,508.7772720891876,511.5377978533116,36716400
5/14/2024,512.2621459960938,512.7809955114608,509.5799497220426,510.11833675370696,57535900
5/15/2024,518.6055297851562,518.8991900209113,514.1025204284623,514.7388340623975,59504900
5/16/2024,517.5385131835938,520.3088376274046,517.3916531865508,518.7034152838155,50244800
5/17/2024,518.282470703125,518.3510013823711,516.1973934194888,517.6559557052394,59187600
5/20/2024,518.8796997070312,520.3480609362231,518.0084577049123,518.400044598472,37764200
5/21/2024,520.1523438,520.3090024295004,517.9106667873082,518.1162588987349,33437000
5/22/2024,518.6546020507812,520.1718967981822,516.4715975937705,519.4573134085813,48390000
5/23/2024,514.8661499023438,521.8261670726438,513.6522545564001,521.7185015997201,57211200
5/24/2024,518.2727661132812,519.0852760314796,515.7667654147743,516.7162769685657,41291100
5/28/2024,518.6349487304688,519.3201958884637,515.991886691213,519.0852676623554,36269600
5/29/2024,515.003173828125,516.1876733248712,514.2885905251699,514.5920494378546,45190300
5/30/2024,511.5867614746094,514.1221578280299,510.33379112165585,513.4565079924353,46377600
5/31/2024,516.246337890625,516.3736006194137,507.42637356021385,512.546099366396,90785800
6/3/2024,516.6673583984375,518.1455182597585,511.5770275291986,517.8616565984354,46835700
6/4/2024,517.244873046875,517.9888521983294,513.8872279798754,515.3555890163468,34632700
6/5/2024,523.392333984375,523.4119312490825,517.5776224033007,519.574631475195,47610400
6/6/2024,523.3826293945312,524.1266086139946,521.4444117684961,523.6958869473458,30808500
6/7/2024,522.746337890625,525.5655959158784,521.3073129777647,522.4036844600561,43224500
6/10/2024,524.3614501953125,524.684506328859,521.3366601422468,521.9337792468638,35686100
6/11/2024,525.6243286132812,525.6830606660559,520.8276585615498,522.80507058457,36383400
6/12/2024,529.9412841796875,532.6430781044711,528.9036447482033,530.2056082912144,63251300
6/13/2024,531.0082397460938,531.8696828897467,528.2085794030994,531.6934867577844,44760900
6/14/2024,531.3314208984375,531.3607570534568,528.4631694567662,529.4714728215465,40089900
6/17/2024,535.5601196289062,536.9600095405905,530.1859285159667,530.646045981177,55839500
6/18/2024,536.9208374023438,537.0481001268946,535.1979510525092,535.618874007655,41376400
6/20/2024,535.4623413085938,538.5165275797466,533.6807226924603,537.8508777255481,70328200
6/21/2024,534.7444458007812,535.8640147535098,533.2811779308804,534.6364329914431,64338600
6/24/2024,533.0060424804688,537.140558437976,532.8881994549319,534.5675524795847,45528700
6/25/2024,535.0587768554688,535.4221363045356,532.7116258646143,534.2338154405055,37936200
6/26/2024,535.7266235351562,536.4435122535467,533.2911199895341,533.9392569219718,38550600
6/27/2024,536.5711059570312,537.1505509580609,534.8426611396433,535.589040487199,35041500
6/28/2024,534.4595947265625,540.4109684989184,533.2124124479245,537.3468693543182,76144500
7/1/2024,535.5595703,536.08986404863,532.7901386983468,535.8443476992247,40297800
7/2/2024,539.1637573242188,539.1637573242188,533.8999009464727,533.9489922304165,40434800
7/3/2024,541.56982421875,541.9331836330194,538.8102227549504,538.8494837936086,32789900
7/5/2024,544.6926879882812,545.0953083694294,541.2357991061058,541.8741654987256,41488400
7/8/2024,545.3212891,546.273863702814,544.2508114321598,545.4783931483458,36110500
7/9/2024,545.8516235351562,547.1872181563506,545.5570158893808,546.283734729133,27289700
7/10/2024,551.2529907226562,551.596689657151,546.7846048716298,547.079212521271,38701200
7/11/2024,546.4996948242188,552.244812960266,545.8613883249984,551.370760432176,53054200
7/12/2024,549.9468383789062,553.5608321512885,547.1578059832891,547.6291782325719,53084400
7/15/2024,551.4592895507812,554.709924079379,549.5933410549901,551.9503223190923,40584300
7/16/2024,554.7294311523438,555.024038775581,552.0189211375351,552.7751306542716,36475300
7/17/2024,546.9514770507812,550.4574575343235,546.627378702753,548.7781042114635,57119000
7/18/2024,542.748291015625,549.4853058775749,540.5583041390183,548.4934101354552,56270400
7/19/2024,539.1441040039062,544.1428435386215,538.0834565302354,542.5125813182824,65509100
7/22/2024,544.7026977539062,545.3115736180749,541.1377949043722,543.0822655711995,43346700
7/23/2024,543.8482055664062,546.7550807862475,543.3571728667828,544.5945249198012,34439600
7/24/2024,531.5232543945312,539.3208563195052,530.6001104911534,539.0164184333124,74515300
7/25/2024,528.7538452148438,537.6415857024604,527.8111007222136,531.6411201045629,61158300
7/26/2024,534.6756591796875,537.3763388802067,531.7785544219373,532.5544244069231,53763800
7/29/2024,534.989990234375,537.2388985619386,532.9865383315928,536.2274023059714,39515800
7/30/2024,532.2794799804688,537.5237359172042,528.8619113563942,536.463088435743,46853600
7/31/2024,540.9314575195312,543.5732159258974,537.7594053591405,539.1342609978949,65663400
8/1/2024,533.2714233398438,544.9187063649712,529.7556118911635,542.6599675904316,76428700
8/2/2024,523.3427124023438,527.3593266038325,519.1197829332602,526.1415750127649,82789100
8/5/2024,508.10101318359375,514.1898307923391,501.1185124437748,502.4639672478691,146267400
8/6/2024,512.7855224609375,520.249196250666,508.58225336867037,509.9080178114113,84826300
8/7/2024,509.35809326171875,522.0562536075904,508.75904766021273,518.9921539374498,70698300
8/8/2024,521.133056640625,521.7615329757872,512.4810623968182,514.513885136989,63276600
8/9/2024,523.4310913085938,524.9238500782335,519.0805482528909,520.3081301514704,45619600
8/12/2024,523.7060547,526.1218973002085,521.4276556811567,524.6291985957554,42542100
8/13/2024,532.3187255859375,532.5544716398305,526.6620790433668,526.9075954015528,52333100
8/14/2024,533.9980469,535.1863675555963,530.4331447737245,533.1141640625877,42446900
8/15/2024,543.1509399414062,543.4357173403401,539.036083351339,539.644959128727,60846800
8/16/2024,544.36865234375,545.0659403343901,541.3733649561221,541.530469041351,44430700
8/19/2024,549.5736694335938,549.5736694335938,543.9267927123752,544.7811849166917,39121800
8/20/2024,548.679931640625,550.7815659083177,547.3345068852593,549.1218730431605,33732300
8/21/2024,550.5654907226562,552.028758554174,544.7811112258051,549.7307591225532,41514600
8/22/2024,546.244384765625,553.0795814875313,545.0266332673548,552.4707057383962,56121500
8/23/2024,552.0484619140625,552.9912663344013,547.2952387130678,549.4951156938582,50639400
8/26/2024,550.7324219,553.7964610598141,549.0236377073744,553.0795725146759,35788600
8/27/2024,551.4886474609375,551.9796801643517,548.3067651332959,549.4557648759409,32693900
8/28/2024,548.2871094,551.5770644805714,545.085566530633,551.1449533002178,41066000
8/29/2024,548.336181640625,553.5706069059922,547.187181927915,550.2610513664456,38715200
8/30/2024,553.5706176757812,554.0813108649274,547.1479315360851,550.7128337345928,62700100
9/3/2024,542.1787109,550.7521231432277,539.6547955357257,550.4181945160806,60600100
9/4/2024,541.0689086914062,544.4864768786748,539.6056409316967,540.3323596896321,47224900
9/5/2024,539.7529907226562,543.8678474559043,537.2879967926923,541.0100633006934,44264300
9/6/2024,530.6688842773438,541.7072905965744,529.7654008260863,540.0770882862281,68493800
9/9/2024,536.6103516,537.8870845889743,532.9472666463545,534.8819667353457,40445800
9/10/2024,538.9476928710938,539.3012819984793,533.6347450012723,538.5254119078065,36394600
9/11/2024,544.4766845703125,545.3998284478084,530.2760571886295,538.8592992301786,75248600
9/12/2024,549.06298828125,549.367426167289,542.8268368290717,545.0561445387712,51819600
9/13/2024,551.9305419921875,552.9322678030146,549.4164571619145,549.6718037364791,39310500
9/16/2024,552.7456665039062,553.0107833785631,549.8583920894029,551.665358696549,36656100
9/17/2024,552.9715576171875,556.4186166721934,550.7324197918623,554.9651191583721,49321000
9/18/2024,551.3316040039062,558.4908400284567,550.7718194675883,553.6296037419249,59044900
9/19/2024,560.7396850585938,562.6056333019461,557.8917313519955,560.769175792154,75315500
9/20/2024,559.7703857421875,560.8145656669737,556.7363296850394,559.3665303523799,77503100
9/23/2024,561.1691284179688,561.8193132907071,559.6225494017445,560.8440961059636,44116900
9/24/2024,562.7748413085938,562.8339435617671,559.1300420312542,561.9670704323123,46805700
9/25/2024,561.53369140625,563.3561212938423,560.4205487537844,562.6173129912877,38428600
9/26/2024,563.7599487304688,566.1340196278296,561.3957983542562,565.8089271560161,48336000
9/27/2024,562.9423217773438,565.651285439919,561.908002221962,564.8337142422162,42100900
9/30/2024,565.1981811523438,565.8089245059994,559.6029471264981,561.9079952356186,63557400
10/1/2024,560.1348876953125,565.4937128909536,557.5539888818164,564.8435880512217,72668800
10/2/2024,560.371337890625,561.3958572731079,556.8349422897517,559.2385345053339,38097800
10/3/2024,559.3468627929688,561.297297524576,557.0516147695683,558.8937053770586,40846500
10/4/2024,564.4297485351562,564.8040828361078,559.6225649986515,563.8091448322295,42939100
10/7/2024,559.3271484,563.4251056498125,558.1746242759516,562.7749206488743,49964700
10/8/2024,564.616943359375,565.2178864241666,561.0313063853904,561.9079798048728,37398700
10/9/2024,568.5277709960938,569.0892725126486,564.0062377966648,564.6071207773316,37912200
10/10/2024,567.5327758789062,568.9611504574567,565.9172341469683,567.1781623643931,44138100
10/11/2024,570.931396484375,571.6702048192677,567.3161177427487,567.454043061779,42268000
10/14/2024,575.6005859,576.5364217400751,572.0641306807273,572.54680911459,36217200
10/15/2024,571.1283569335938,576.1719497636773,569.9068101256781,575.8665780927906,54203600
10/16/2024,573.6107788085938,574.1328988912752,570.320652695686,571.1284236895626,30725400
10/17/2024,573.659912109375,577.3736738739761,573.472744961771,577.1667859347198,34393700
10/18/2024,575.8665771484375,576.6546272535265,573.8865614270069,575.3543175241635,37416800
10/21/2024,574.9208984,576.1226643625554,571.936084169767,575.1375866701346,36439000
10/22/2024,574.6155395507812,575.7779240387921,571.7194086656112,572.379393899403,34183800
10/23/2024,569.3650512695312,573.0295715850681,565.8483166590198,572.5862745943635,49314600
10/24/2024,570.5963745117188,571.4041454083431,567.9662339927139,571.325322360671,34979900
10/25/2024,570.3993530273438,575.7385172942365,569.4537169426869,572.832526139626,47268200
10/28/2024,572.1627807617188,574.01473191773,571.8574090351626,573.8866669881053,30174700
10/29/2024,573.088623046875,574.2115658329249,569.7984373596124,571.1972307374274,42899700
10/30/2024,571.3549194335938,574.6155241758808,570.645632233565,572.615787609554,41435800
10/31/2024,560.1546630859375,567.0403473920817,559.9576354980849,566.9713847301143,60182500
11/1/2024,562.5187377929688,566.9614477579651,562.1050220014198,562.7945884035815,45667500
11/4/2024,561.3070678710938,563.9569290343258,559.4157357037399,562.6566193804057,38217000
11/5/2024,568.0943603515625,568.1337418174742,562.0065869653796,562.2232752144567,39478300
11/6/2024,582.2203369140625,583.0970705492409,576.6546836514896,580.4078275075276,68182000
11/7/2024,586.7221069335938,587.7466262080364,584.1510685994552,584.2298916492671,47233200
11/8/2024,589.2636108398438,590.6919854789882,587.2737347167168,587.2737347167168,46444900
11/11/2024,589.8250732421875,591.2140062031049,588.0913270467408,590.8593926970449,37586800
11/12/2024,587.992919921875,590.3472099973874,585.5006444102133,589.7463270131273,43006100
11/13/2024,588.2785034179688,590.2880401081766,586.0817995759008,588.4558101737783,47388600
11/14/2024,584.495849609375,588.8893179492193,583.8063432948493,588.4066394793019,38904100
11/15/2024,577.00927734375,581.3928852443048,575.1474660138925,580.9200070517927,75988800
11/18/2024,579.3734741210938,580.6934445713057,576.6054081851684,577.4722212479682,37001700
11/19/2024,581.4913940429688,582.2203419709091,575.3149973262474,575.9848429931217,49412000
11/20/2024,581.6883544921875,581.9740053669792,575.9059534750936,581.5701499836966,50032600
11/21/2024,584.81103515625,586.2394097822103,578.6838809961135,584.5451050737219,46750300
11/22/2024,586.6236572265625,587.2541214128702,584.2988881794737,584.8012273246769,38226400
11/25/2024,588.613525390625,591.8937909448966,586.3182774428572,590.5738204551704,42441400
11/26/2024,591.6868896484375,592.3567352073538,589.1453725834567,589.8644599979293,45621300
11/27/2024,589.8941040039062,591.8839201005825,588.3672455728715,591.4997854868443,34000200
11/29/2024,593.5585938,594.3466439350991,590.4359140778026,590.7117045866185,30177400
12/2/2024,594.6224365234375,595.3021425181648,593.4797127608734,593.9722515940274,31746000
12/3/2024,594.8982543945312,595.1445238224464,593.3517352966707,594.3860548690404,26906600
12/4/2024,598.59228515625,598.8385545797807,595.9227630847732,596.5926087018526,42787600
12/5/2024,597.607177734375,599.4000262634194,597.2525642119798,598.592255379496,28762200
12/6/2024,598.7401123046875,599.9813199050982,597.9619225172376,598.3756383425828,31241500
12/9/2024,595.65673828125,598.7892779517493,595.0657157488416,598.6218315882949,34742700
12/10/2024,593.8048706054688,596.7601039297737,593.1448853311992,596.3365277015484,37234500
12/11/2024,598.395263671875,599.3507600891794,596.4644899210008,596.7403405101395,28677700
12/12/2024,595.3120727539062,598.0997995870548,595.3120727539062,597.5284977631196,31543800
12/13/2024,595.1937866210938,598.0701965149426,593.8146538658189,597.3511090725724,35904700
12/16/2024,597.7352905273438,598.7105679786196,596.1789110129041,596.9571007701239,43695200
12/17/2024,595.2726440429688,596.1395173197234,593.8935711931338,595.1741603124011,55773500
12/18/2024,577.5313720703125,597.3609304879477,577.1471773446116,594.9671989364094,108248700
12/19/2024,577.3539428710938,584.1510021908508,577.1076734772528,582.5354605374066,85919500
12/20/2024,584.2886352539062,588.8352196171104,574.1674387147792,575.0175026728227,125716700
12/23/2024,587.7875366210938,588.3904419763173,580.8391036798633,584.0316546408188,57635800
12/24/2024,594.32080078125,594.3603751171399,588.5584517113257,589.1416302251183,33160100
12/26/2024,594.3603516,595.4870738828115,591.1381803052061,592.5416816588521,41219100
